Darwin_Corpo,Darwin_Tenis,Darwin_Boca,Gumball_Corpo,Gumball_Camisa,Gumball_Gola,Classe
0,0,0,0,0,38,Gumball
100,0,0,0,0,36,Darwin
0,0,0,0,0,1427,Gumball
0,0,0,0,0,14,Gumball
26,0,7,0,0,2,Darwin
0,0,0,0,0,3,Gumball
0,0,0,0,0,48,Gumball
0,0,0,0,0,3,Gumball
0,0,0,0,0,276,Gumball
0,0,0,0,0,139,Gumball
0,0,0,0,0,61,Gumball
0,0,0,0,0,0,Darwin
85,53,0,0,1,1,Darwin
1,0,0,0,0,830,Gumball
7,0,0,0,0,897,Gumball
13,2020,38,0,0,5,Darwin
0,0,0,0,0,1475,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,3,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,21,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,0,15,Gumball
0,0,0,0,0,12,Gumball
0,0,0,0,0,1,Gumball
3,0,0,0,1,16,Gumball
0,0,0,0,0,6,Gumball
0,0,0,0,0,103,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
80,0,0,0,0,3,Darwin
0,0,0,0,0,122,Gumball
0,0,0,0,0,57,Gumball
1,0,0,0,0,56,Gumball
0,0,0,0,0,81,Gumball
0,0,0,0,0,113,Gumball
1,0,0,0,0,0,Darwin
0,0,0,0,0,1,Gumball
0,5,0,0,0,1,Darwin
0,0,0,0,0,0,Darwin
93,0,0,0,114,2,Gumball
1005,0,0,0,0,1,Darwin
0,0,0,0,0,395,Gumball
0,0,0,0,0,5491,Gumball
0,0,0,0,0,0,Darwin
25117,1861,156,0,0,0,Darwin
0,0,0,0,0,591,Gumball
0,0,0,0,2,309,Gumball
1,1,0,0,0,4,Gumball
2922,0,0,0,26,0,Darwin
52,0,0,0,0,35,Darwin
0,4,0,0,0,3,Darwin
0,0,0,0,0,1,Gumball
0,0,0,0,6,390,Gumball
0,0,0,0,0,83,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,1,Gumball
0,0,0,0,2,0,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,28,Gumball
4,1,0,0,0,21,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,17,Gumball
0,0,0,0,0,291,Gumball
0,0,0,0,0,1237,Gumball
0,0,0,0,0,3,Gumball
0,0,0,0,0,37,Gumball
7,0,0,0,0,0,Darwin
0,0,0,0,0,3058,Gumball
0,0,0,0,0,19,Gumball
31,0,0,0,0,4,Darwin
147,0,0,0,0,0,Darwin
4,0,0,0,0,27,Gumball
31,0,0,0,0,6,Darwin
197,0,0,5,0,7,Darwin
3,145,0,0,0,2,Darwin
0,0,0,0,0,20,Gumball
2,0,0,0,0,49,Gumball
0,0,0,0,0,38,Gumball
2286,517,0,0,0,4,Darwin
0,0,0,0,0,135,Gumball
0,0,0,0,1,211,Gumball
0,0,0,0,11,1735,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
1,0,0,0,0,13,Gumball
1433,0,0,0,54,39,Darwin
94,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,1,Gumball
113,0,0,0,0,2,Darwin
0,0,0,0,0,1,Gumball
0,0,0,0,0,154,Gumball
0,0,0,0,0,80,Gumball
0,0,0,0,0,14,Gumball
0,0,0,0,0,71,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,5,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,23,38,Gumball
0,0,0,0,0,2,Gumball
0,0,0,0,0,12,Gumball
0,0,0,0,0,0,Darwin
18,342,0,0,0,0,Darwin
146,0,0,278,0,3,Gumball
11,2007,70,0,0,3,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,17,Gumball
0,0,0,0,0,6,Gumball
0,0,0,0,0,10,Gumball
131,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,20,Gumball
0,0,0,0,0,4,Gumball
54,0,0,0,3,1,Darwin
232,0,0,0,0,4,Darwin
254,0,0,0,0,2,Darwin
0,0,0,0,0,0,Darwin
187,0,0,0,0,1,Darwin
1,0,0,0,0,645,Gumball
4,0,0,0,0,8,Gumball
0,0,0,0,0,11,Gumball
3,0,0,0,0,18,Gumball
0,0,0,0,0,34,Gumball
0,0,0,0,0,15,Gumball
0,0,0,0,0,4,Gumball
8,1148,0,0,0,4,Darwin
0,0,0,0,0,0,Darwin
6,0,0,0,0,111,Gumball
108,0,0,0,0,0,Darwin
0,0,0,0,0,0,Darwin
0,0,0,0,0,240,Gumball
0,0,0,0,0,1,Gumball
0,0,0,0,0,0,Darwin
0,0,0,0,0,30,Gumball
0,0,0,0,0,192,Gumball
1,0,0,0,0,420,Gumball
0,0,0,0,0,182,Gumball
0,0,0,0,0,0,Darwin
0,1463,0,0,0,5,Darwin
4,0,0,0,0,2,Darwin
0,0,0,0,0,20,Gumball
0,0,0,0,0,4,Gumball
0,0,0,0,0,197,Gumball
0,0,0,0,0,16,Gumball
11,1235,23,0,0,2,Darwin
3190,0,0,0,0,0,Darwin
46,0,0,0,0,0,Darwin
0,0,0,0,0,6,Gumball
